operation,time
decryption,0.007712841033935547
decryption,0.007346153259277344
decryption,0.007446765899658203
decryption,0.007524251937866211
decryption,0.015221118927001953
decryption,0.03003525733947754
decryption,0.029640913009643555
decryption,0.02965688705444336
decryption,0.06170988082885742
decryption,0.12109684944152832
decryption,0.11720895767211914
decryption,0.11848092079162598
decryption,0.2498176097869873
decryption,0.5122132301330566
decryption,0.5193517208099365
decryption,0.5085322856903076
decryption,0.001590728759765625
decryption,0.000621795654296875
decryption,0.0007963180541992188
decryption,0.007436037063598633
decryption,0.00732731819152832
decryption,0.007399082183837891
decryption,0.007365703582763672
decryption,0.01493215560913086
decryption,0.029657363891601562
decryption,0.029650211334228516
decryption,0.0299072265625
decryption,0.05902266502380371
decryption,0.11823678016662598
decryption,0.12290453910827637
decryption,0.12012982368469238
decryption,0.2538433074951172
decryption,0.49947118759155273
decryption,0.5204870700836182
decryption,0.5134415626525879
decryption,0.0015933513641357422
decryption,0.0006148815155029297
decryption,0.0007855892181396484
decryption,0.007586956024169922
decryption,0.007333278656005859
decryption,0.007447242736816406
decryption,0.007392168045043945
decryption,0.015396356582641602
decryption,0.029935598373413086
decryption,0.030117273330688477
decryption,0.029599666595458984
decryption,0.06043052673339844
decryption,0.12058329582214355
decryption,0.11821508407592773
decryption,0.11826372146606445
decryption,0.24560070037841797
decryption,0.5203659534454346
decryption,0.5115978717803955
decryption,0.508613109588623
decryption,0.004569292068481445
decryption,0.000629425048828125
decryption,0.0008141994476318359
decryption,0.007479429244995117
decryption,0.0073359012603759766
decryption,0.007424831390380859
decryption,0.007376909255981445
decryption,0.01497507095336914
decryption,0.029755353927612305
decryption,0.02973651885986328
decryption,0.02986931800842285
decryption,0.059410810470581055
decryption,0.12380552291870117
decryption,0.11997747421264648
decryption,0.11900687217712402
decryption,0.24781441688537598
decryption,0.4984548091888428
decryption,0.534639835357666
decryption,0.5124309062957764
decryption,0.0015916824340820312
decryption,0.0006437301635742188
decryption,0.0007703304290771484
decryption,0.0074574947357177734
decryption,0.007387638092041016
decryption,0.0074083805084228516
decryption,0.0074274539947509766
decryption,0.014912843704223633
decryption,0.029982566833496094
decryption,0.03054189682006836
decryption,0.030040740966796875
decryption,0.05859804153442383
decryption,0.11881470680236816
decryption,0.12146806716918945
decryption,0.12047743797302246
decryption,0.2462759017944336
decryption,0.5050935745239258
decryption,0.5188875198364258
decryption,0.5124294757843018
decryption,0.005631923675537109
decryption,0.0006268024444580078
decryption,0.0007839202880859375
decryption,0.0076105594635009766
decryption,0.007347583770751953
decryption,0.007549762725830078
decryption,0.007363557815551758
decryption,0.015230417251586914
decryption,0.030519485473632812
decryption,0.029955148696899414
decryption,0.029836177825927734
decryption,0.06025862693786621
decryption,0.11968374252319336
decryption,0.11850762367248535
decryption,0.11871004104614258
decryption,0.24494194984436035
decryption,0.4936237335205078
decryption,0.5213375091552734
decryption,0.5242633819580078
decryption,0.0015995502471923828
decryption,0.0006291866302490234
decryption,0.0007588863372802734
decryption,0.007479190826416016
decryption,0.007542133331298828
decryption,0.007509946823120117
decryption,0.0074422359466552734
decryption,0.015297651290893555
decryption,0.02966451644897461
decryption,0.029747962951660156
decryption,0.029706239700317383
decryption,0.060945987701416016
decryption,0.12092924118041992
decryption,0.1184995174407959
decryption,0.12346386909484863
decryption,0.25414204597473145
decryption,0.509955644607544
decryption,0.5235762596130371
decryption,0.5111634731292725
decryption,0.0015647411346435547
decryption,0.0006258487701416016
decryption,0.0007927417755126953
decryption,0.007683992385864258
decryption,0.007326602935791016
decryption,0.007396221160888672
decryption,0.007477521896362305
decryption,0.015085220336914062
decryption,0.030048847198486328
decryption,0.03000807762145996
decryption,0.0299379825592041
decryption,0.05983138084411621
decryption,0.1206655502319336
decryption,0.11881685256958008
decryption,0.1190178394317627
decryption,0.24423694610595703
decryption,0.5187399387359619
decryption,0.5130288600921631
decryption,0.5167336463928223
decryption,0.0015811920166015625
decryption,0.00063323974609375
decryption,0.0007746219635009766
decryption,0.007436513900756836
decryption,0.007459163665771484
decryption,0.007369279861450195
decryption,0.007386207580566406
decryption,0.015050888061523438
decryption,0.02936697006225586
decryption,0.029639482498168945
decryption,0.029749155044555664
decryption,0.059461116790771484
decryption,0.11981391906738281
decryption,0.11901998519897461
decryption,0.12311530113220215
decryption,0.2589914798736572
decryption,0.5072708129882812
decryption,0.5225398540496826
decryption,0.5157556533813477
decryption,0.0016112327575683594
decryption,0.0006725788116455078
decryption,0.0007808208465576172
decryption,0.00751185417175293
decryption,0.007341861724853516
decryption,0.007417201995849609
decryption,0.00735783576965332
decryption,0.014861106872558594
decryption,0.030227184295654297
decryption,0.029879093170166016
decryption,0.029785633087158203
decryption,0.060807228088378906
decryption,0.1199345588684082
decryption,0.11975479125976562
decryption,0.11793112754821777
decryption,0.24514269828796387
decryption,0.5142433643341064
decryption,0.5229401588439941
decryption,0.5269317626953125
decryption,0.0015745162963867188
decryption,0.0006327629089355469
decryption,0.0007565021514892578
decryption,0.007384538650512695
decryption,0.0073909759521484375
decryption,0.007406711578369141
decryption,0.007349491119384766
decryption,0.014993906021118164
decryption,0.029883623123168945
decryption,0.030054330825805664
decryption,0.029599666595458984
decryption,0.05972576141357422
decryption,0.11915230751037598
decryption,0.12043190002441406
decryption,0.11969685554504395
decryption,0.2521321773529053
decryption,0.5132293701171875
decryption,0.5178518295288086
decryption,0.5133428573608398
decryption,0.0015752315521240234
decryption,0.0006270408630371094
decryption,0.00078582763671875
decryption,0.007593870162963867
decryption,0.007378101348876953
decryption,0.007436037063598633
decryption,0.007325649261474609
decryption,0.015040159225463867
decryption,0.030224323272705078
decryption,0.02969074249267578
decryption,0.02960824966430664
decryption,0.06038713455200195
decryption,0.11935615539550781
decryption,0.11742830276489258
decryption,0.11736154556274414
decryption,0.24474072456359863
decryption,0.5164377689361572
decryption,0.5088057518005371
decryption,0.5277988910675049
decryption,0.0015716552734375
decryption,0.0006384849548339844
decryption,0.0007941722869873047
decryption,0.0074694156646728516
decryption,0.0073947906494140625
decryption,0.007489204406738281
decryption,0.007474184036254883
decryption,0.015202045440673828
decryption,0.029365062713623047
decryption,0.029776573181152344
decryption,0.029568195343017578
decryption,0.06056404113769531
decryption,0.11876940727233887
decryption,0.11764979362487793
decryption,0.11984872817993164
decryption,0.2532951831817627
decryption,0.5036420822143555
decryption,0.5215997695922852
decryption,0.4970510005950928
decryption,0.0015995502471923828
decryption,0.0006284713745117188
decryption,0.0007874965667724609
decryption,0.007778644561767578
decryption,0.007459878921508789
decryption,0.007536411285400391
decryption,0.007479429244995117
decryption,0.015312910079956055
decryption,0.03060626983642578
decryption,0.02945566177368164
decryption,0.029834508895874023
decryption,0.05981755256652832
decryption,0.11904096603393555
decryption,0.11726808547973633
decryption,0.1170809268951416
decryption,0.24370980262756348
decryption,0.5079007148742676
decryption,0.504021406173706
decryption,0.5118827819824219
decryption,0.0015857219696044922
decryption,0.0006430149078369141
decryption,0.0007538795471191406
decryption,0.007436990737915039
decryption,0.007432460784912109
decryption,0.007478237152099609
decryption,0.0074901580810546875
decryption,0.014936685562133789
decryption,0.02948760986328125
decryption,0.029396772384643555
decryption,0.02986454963684082
decryption,0.05846357345581055
decryption,0.11858963966369629
decryption,0.11697888374328613
decryption,0.11872434616088867
decryption,0.2528691291809082
decryption,0.5104954242706299
decryption,0.5088198184967041
decryption,0.501762866973877
decryption,0.001552581787109375
decryption,0.0006279945373535156
decryption,0.0008721351623535156
decryption,0.007402181625366211
decryption,0.007317304611206055
decryption,0.007436275482177734
decryption,0.007277727127075195
decryption,0.014952659606933594
decryption,0.029917001724243164
decryption,0.029349803924560547
decryption,0.030768632888793945
decryption,0.060315608978271484
decryption,0.11878252029418945
decryption,0.11982202529907227
decryption,0.11814212799072266
decryption,0.2418663501739502
decryption,0.5020434856414795
decryption,0.5337450504302979
decryption,0.5162997245788574
decryption,0.0015757083892822266
decryption,0.0006272792816162109
decryption,0.0007574558258056641
decryption,0.007407188415527344
decryption,0.007318258285522461
decryption,0.00734257698059082
decryption,0.0072879791259765625
decryption,0.014934539794921875
decryption,0.029539823532104492
decryption,0.029354572296142578
decryption,0.02956533432006836
decryption,0.05902695655822754
decryption,0.12048768997192383
decryption,0.11760783195495605
decryption,0.12257051467895508
decryption,0.26122570037841797
decryption,0.5081820487976074
decryption,0.5172312259674072
decryption,0.5076806545257568
decryption,0.0015974044799804688
decryption,0.0006644725799560547
decryption,0.0007753372192382812
decryption,0.007621288299560547
decryption,0.007383823394775391
decryption,0.007448911666870117
decryption,0.007317066192626953
decryption,0.015039920806884766
decryption,0.030132532119750977
decryption,0.030007600784301758
decryption,0.029622554779052734
decryption,0.059909820556640625
decryption,0.1193532943725586
decryption,0.11910367012023926
decryption,0.11769294738769531
decryption,0.2435765266418457
decryption,0.5109491348266602
decryption,0.507347822189331
decryption,0.5118441581726074
decryption,0.001569509506225586
decryption,0.0006203651428222656
decryption,0.0008807182312011719
decryption,0.00742030143737793
decryption,0.0072786808013916016
decryption,0.007383823394775391
decryption,0.007481575012207031
decryption,0.014899253845214844
decryption,0.029620647430419922
decryption,0.029982566833496094
decryption,0.029528379440307617
decryption,0.059639692306518555
decryption,0.12279629707336426
decryption,0.12001848220825195
decryption,0.11837983131408691
decryption,0.24414277076721191
decryption,0.48889660835266113
decryption,0.5188806056976318
decryption,0.518998384475708
decryption,0.0015683174133300781
decryption,0.0006353855133056641
decryption,0.0007700920104980469
decryption,0.007483720779418945
decryption,0.007437944412231445
decryption,0.007418632507324219
decryption,0.0073201656341552734
decryption,0.015051603317260742
decryption,0.029510974884033203
decryption,0.02985978126525879
decryption,0.029518604278564453
